4.163013698630137,0.3397063796679419,0.011806950504225791,0.023644521442601645,0.6248421483852314
4.164383561643835,0.33973084883586563,0.011806764533960205,0.023643001674675597,0.6248193849554994
4.1657534246575345,0.33975527984374365,0.011806598386857442,0.023641522927978158,0.6247965988414216
4.167123287671233,0.3397796713003217,0.011806452007487624,0.023640085152666263,0.6247737915395252
4.168493150684932,0.33980402182131886,0.011806325339482986,0.023638688296718578,0.6247509645424804
4.16986301369863,0.33982833002948304,0.011806218325543795,0.02363733230594634,0.6247281193390276
4.171232876712328,0.33985259455464634,0.011806130907444277,0.023636017124004247,0.6247052574139059
4.1726027397260275,0.33987681403377956,0.01180606302603856,0.023634742692401345,0.6246823802477813
4.173972602739726,0.3399009871110463,0.011806014621266625,0.023633508950512007,0.6246594893171759
4.175342465753425,0.33992511243785656,0.011805985632160274,0.02363231583558689,0.6246365860943971
4.176712328767123,0.3399491886729195,0.011805975996849103,0.023631163282763958,0.6246136720474682
4.178082191780822,0.3399732144822963,0.011805985652566495,0.023630051225079537,0.6245907486400585
4.17945205479452,0.3399971885394517,0.011806014535655615,0.02362897959347939,0.6245678173314141
4.1808219178082195,0.3400211095253058,0.01180606258157542,0.02362794831682982,0.6245448795762898
4.182191780821918,0.3400449761282845,0.011806129724906685,0.02362695732192884,0.6245219368248808
4.183561643835616,0.34006878704437016,0.011806215899358034,0.023626006533517326,0.6244989905227553
4.184931506849315,0.34009254097715125,0.01180632103777199,0.023625095874290247,0.6244760421107873
4.186301369863013,0.3401162366378716,0.011806445072131027,0.023624225264907893,0.6244530930250902
4.1876712328767125,0.34013987274547924,0.011806587933563642,0.02362339462400715,0.6244301446969507
4.189041095890411,0.34016344802667436,0.011806749552350428,0.023622603868212806,0.6244071985527632
4.19041095890411,0.34018696121595715,0.011806929857930176,0.023621852912148876,0.6243842560139645
4.191780821917808,0.34021041105567484,0.011807128778905966,0.02362114166844997,0.62436131849697
4.193150684931507,0.3402337962960683,0.011807346243051287,0.02362047004777269,0.6243383874131084
4.1945205479452055,0.34025711569531814,0.011807582177316162,0.023619837958807042,0.6243154641685594
4.195890410958904,0.3402803680195899,0.011807836507833281,0.023619245308287896,0.6242925501642896
4.197260273972603,0.34030355204307944,0.011808109159924151,0.023618692001006466,0.6242696467959906
4.198630136986301,0.34032666654805716,0.011808400058105255,0.023618177939821815,0.6242467554540164
4.2,0.3403497103249118,0.01180870912609422,0.0236177030256724,0.6242238775233222
4.201369863013698,0.3403726821721939,0.011809036286816003,0.023617267157587628,0.624201014383403
4.2027397260273975,0.3403955808966587,0.011809381462409075,0.023616870232699462,0.6241781674082333
4.204109589041096,0.3404184053133083,0.011809744574231635,0.023616512146254043,0.6241553379662066
4.205479452054795,0.3404411542454333,0.011810125542867818,0.023616192791623334,0.6241325274200761
4.206849315068493,0.3404638265246543,0.011810524288133922,0.023615912060316803,0.6241097371268955
4.208219178082191,0.34048642099096227,0.011810940729084654,0.02361566984199313,0.6240869684379605
4.2095890410958905,0.3405089364927588,0.011811374784019366,0.023615466024471937,0.6240642226987505
4.210958904109589,0.34053137188689575,0.011811826370488327,0.02361530049374555,0.624041501248871
4.212328767123288,0.34055372603871414,0.011812295405298984,0.023615173133990783,0.6240188054219967
4.213698630136986,0.3405759978220828,0.011812781804522252,0.023615083827580763,0.6239961365458149
4.215068493150685,0.3405981861194363,0.011813285483498807,0.02361503245509675,0.6239734959419688
4.2164383561643834,0.3406202898218124,0.011813806356845386,0.023615018895340026,0.6239508849260029
4.217808219178083,0.3406423078288889,0.011814344338461112,0.023615043025343778,0.623928304807307
4.219178082191781,0.34066423904901993,0.011814899341533814,0.023615104720385017,0.623905756889062
4.220547945205479,0.340686082399272,0.011815471278546366,0.023615203853996524,0.6238832424681858
4.221917808219178,0.34070783680545913,0.011816060061283044,0.023615340297978824,0.6238607628352797
4.223287671232876,0.34072950120217754,0.01181666560083588,0.023615513922412183,0.6238383192745751
4.2246575342465755,0.34075107453284,0.011817287807611038,0.02361572459566863,0.6238159130638811
4.226027397260274,0.34077255574970927,0.011817926591335197,0.023615972184424003,0.6237935454745323
4.227397260273973,0.3407939438139315,0.011818581861061946,0.02361625655367003,0.6237712177713373
4.228767123287671,0.3408152376955686,0.011819253525178187,0.02361657756672642,0.6237489312125275
4.23013698630137,0.34083643637363037,0.011819941491410559,0.023616935085252994,0.6237266870497068
4.2315068493150685,0.34085753883610603,0.01182064566683186,0.023617328969261834,0.623704486527801
4.232876712328767,0.34087854407999507,0.011821365957867492,0.023617759077129454,0.6236823308850087
4.234246575342466,0.34089945111133785,0.011822102270301907,0.023618225265609007,0.6236602213527519
4.235616438356164,0.34092025894524536,0.01182285450928507,0.023618727389842498,0.6236381591556277
4.236986301369863,0.34094096660592854,0.011823622579338933,0.023619265303373046,0.6236161455113601
4.238356164383561,0.34096157312672726,0.011824406384363923,0.02361983885815715,0.6235941816307523
4.239726027397261,0.3409820775501383,0.01182520582764543,0.02362044790457699,0.6235722687176399
4.241095890410959,0.34100247892784347,0.011826020811860316,0.023621092291452747,0.6235504079688442
4.242465753424658,0.3410227763207363,0.011826851239083438,0.02362177186605496,0.623528600574126
4.243835616438356,0.3410429687989492,0.01182769701079417,0.023622486474116886,0.6235068477161404
4.245205479452054,0.3410630554418792,0.01182855802788294,0.023623235959846906,0.6234851505703917
4.2465753424657535,0.34108303533821366,0.011829434190657793,0.023624020165940937,0.6234635103051883
4.247945205479452,0.34110290758595524,0.011830325398850938,0.023624838933594877,0.6234419280815996
4.249315068493151,0.34112267129244644,0.011831231551625328,0.023625692102517085,0.6234204050534118
4.250684931506849,0.34114232557439356,0.011832152547581248,0.02362657951094086,0.6233989423670849
4.252054794520548,0.34116186955788996,0.011833088284762896,0.02362750099563696,0.6233775411617107
4.2534246575342465,0.34118130237843913,0.011834038660665,0.023628456391926147,0.6233562025689703
4.254794520547946,0.34120062318097677,0.01183500357223943,0.023629445533691746,0.6233349277130926
4.256164383561644,0.34121983111989285,0.011835982915901823,0.023630468253392233,0.6233137177108137
4.257534246575342,0.3412389253590526,0.011836976587538222,0.02363152438207385,0.623292573671336
4.258904109589041,0.3412579050718173,0.011837984482511724,0.02363261374938323,0.6232714966962883
4.260273972602739,0.34127676944106455,0.011839006495669139,0.023633736183580067,0.6232504878796868
4.261643835616439,0.3412955176592077,0.011840042521347656,0.02363489151154979,0.6232295483078955
4.263013698630137,0.341314148928215,0.01184109245338153,0.023636079558816265,0.6232086790595878
4.264383561643836,0.3413326624596282,0.011842156185108765,0.023637300149554525,0.623187881205709
4.265753424657534,0.3413510574745805,0.011843233609377819,0.023638553106603524,0.6231671558094386
4.267123287671233,0.34136933320381396,0.011844324618554313,0.023639838251478907,0.6231465039261532
4.2684931506849315,0.3413874888876965,0.011845429104527756,0.023641155404385807,0.6231259266033904
4.26986301369863,0.3414055237762381,0.011846546958718267,0.023642504384231666,0.6231054248808123
4.271232876712329,0.34142343712910694,0.011847678072083331,0.023643885008639075,0.623084999790171
4.272602739726027,0.3414412282156444,0.011848822335124538,0.023645297093958642,0.6230646523552728
4.273972602739726,0.3414588963148799,0.011849979637894352,0.023646740455281874,0.6230443835919441
4.2753424657534245,0.3414764407155452,0.01185114987000288,0.023648214906454093,0.6230241945079981
4.276712328767124,0.341493860716088,0.011852332920624657,0.023649720260087364,0.6230040861032002
4.278082191780822,0.34151115562468504,0.01185352867850543,0.023651256327573447,0.6229840593692364
4.279452054794521,0.3415283247592547,0.011854737031968966,0.023652822919096785,0.6229641152896799
4.280821917808219,0.3415453674474691,0.011855957868923862,0.023654419843647495,0.6229442548399599
4.282191780821917,0.3415622830267656,0.01185719107687036,0.023656046909034383,0.6229244789873299
4.2835616438356166,0.3415790708443578,0.011858436542907183,0.023657703921897998,0.6229047886908373
4.284931506849315,0.34159573025724577,0.011859694153738366,0.023659390687723693,0.6228851849012925
4.286301369863014,0.3416122606322262,0.011860963795680112,0.023661107010854707,0.6228656685612393
4.287671232876712,0.34162866134590175,0.011862245354667643,0.023662852694505278,0.6228462406049257
4.289041095890411,0.3416449317846895,0.011863538716262065,0.023664627540773767,0.622826901958275
4.2904109589041095,0.34166107134482976,0.011864843765657251,0.023666431350655815,0.6228076535388575
4.291780821917809,0.3416770794323934,0.011866160387686715,0.02366826392405751,0.6227884962558627
4.293150684931507,0.3416929554632891,0.011867488466830509,0.023670125059808575,0.6227694310100722
4.294520547945205,0.34170869886327027,0.01186882788722212,0.02367201455567559,0.6227504586938324
4.295890410958904,0.3417243090679408,0.011870178532655385,0.02367393220837523,0.6227315801910289
4.2972602739726025,0.341739785522761,0.011871540286591398,0.023675877813587497,0.6227127963770605
4.298630136986302,0.3417551276830524,0.011872913032165443,0.02367785116596903,0.6226941081188135
4.3,0.3417703350140022,0.011874296652193922,0.023679852059166364,0.6226755162746379
4.301369863013699,0.3417854069906676,0.011875691029181299,0.023681880285829276,0.6226570216943222
4.302739726027397,0.34180034309797885,0.011877096045327048,0.023683935637624096,0.6226386252190704
4.304109589041096,0.3418151428307423,0.011878511582532602,0.023686017905247082,0.6226203276814785
4.3054794520547945,0.3418298056936429,0.011879937522408325,0.023688126878437785,0.6226021299055114
4.306849315068493,0.3418443312012457,0.011881373746280476,0.02369026234599244,0.6225840327064819
4.308219178082192,0.34185871887799746,0.011882820135198185,0.02369242409577739,0.6225660368910274
4.30958904109589,0.3418729682582272,0.011884276569940441,0.023694611914742512,0.6225481432570903
4.310958904109589,0.3418870788861466,0.011885742931023081,0.02369682558893467,0.6225303525938961
4.3123287671232875,0.34190105031584944,0.01188721909870578,0.02369906490351118,0.6225126656819341
4.313698630136987,0.341914882111311,0.011888704952999063,0.023701329642753313,0.6224950832929371
4.315068493150685,0.3419285738463865,0.01189020037367131,0.02370361959007978,0.6224776061898629
4.316438356164384,0.3419421251048093,0.011891705240255764,0.023705934528060274,0.6224602351268752
4.317808219178082,0.3419555354801884,0.011893219432057563,0.02370827423842901,0.6224429708493255
4.3191780821917805,0.34196880457600554,0.01189474282816076,0.02371063850209828,0.622425814093736
4.32054794520548,0.3419819320056115,0.01189627530743535,0.02371302709917203,0.6224087655877817
4.321917808219178,0.3419949173922223,0.011897816748544308,0.02371543980895946,0.6223918260502744
4.323287671232877,0.3420077603689145,0.011899367029950637,0.02371787640998863,0.6223749961911468
4.324657534246575,0.34202046057862007,0.0119009260299244,0.02372033668002009,0.622358276711436
4.326027397260274,0.34203301767412086,0.011902493626549781,0.023722820396060527,0.6223416683032693
4.3273972602739725,0.3420454313180424,0.01190406969773213,0.023725327334376416,0.6223251716498496
4.328767123287672,0.3420577011828472,0.011905654121205029,0.023727857270507708,0.6223087874254406
4.33013698630137,0.3420698269508275,0.011907246774537342,0.023730409979281504,0.6222925162953542
4.331506849315068,0.34208180831409774,0.011908847535140293,0.023732985234825782,0.6222763589159368
4.332876712328767,0.342093644974586,0.011910456280274522,0.023735582810583106,0.622260315934557
4.3342465753424655,0.34210533664402537,0.011912072887057161,0.02373820247932436,0.6222443879895937
4.335616438356165,0.3421168830439447,0.011913697232468908,0.023740844013162506,0.6222285757104244
4.336986301369863,0.3421282839056587,0.011915329193361099,0.023743507183566336,0.6222128797174145
4.338356164383562,0.3421395389702574,0.011916968646462788,0.023746191761374266,0.6221973006219061
4.33972602739726,0.3421506479885957,0.011918615468387827,0.023748897516808108,0.6221818390262089
4.341095890410959,0.3421616107212815,0.011920269535641946,0.023751624219486893,0.6221664955235903
4.342465753424658,0.34217242693866406,0.011921930724629838,0.023754371638440668,0.622151270698266
4.343835616438356,0.3421830964208216,0.011923598911662236,0.02375713954212434,0.6221361651253924
4.345205479452055,0.34219361895754813,0.011925273972963004,0.023759927698431504,0.6221211793710579
4.346575342465753,0.34220399434834003,0.011926955784676221,0.02376273587470831,0.622106313992276
4.347945205479452,0.34221422240238225,0.011928644222873265,0.023765563837767303,0.6220915695369778
4.3493150684931505,0.34222430293853356,0.011930339163559895,0.02376841135390132,0.6220769465440058
4.35068493150685,0.3422342357853117,0.011932040482683337,0.023771278188897363,0.6220624455431082
4.352054794520548,0.3422440207808778,0.011933748056139374,0.023774164108050486,0.622048067054933
4.353424657534247,0.34225365777302014,0.011935461759779416,0.023777068876177712,0.6220338115910233
4.354794520547945,0.342263146619138,0.011937181469417593,0.023779992257631936,0.6220196796538131
4.3561643835616435,0.3422724871862242,0.011938907060837828,0.023782934016315854,0.6220056717366227
4.357534246575343,0.3422816793508478,0.011940638409800917,0.02378589391569588,0.621991788323656
4.358904109589041,0.34229072299913577,0.011942375392051603,0.023788871718816093,0.6219780298899972
4.36027397260274,0.34229961802675457,0.01194411788332565,0.02379186718831218,0.6219643969016082
4.361643835616438,0.34230836433889106,0.011945865759356912,0.02379488008642539,0.6219508898153272
4.363013698630137,0.3423169618502328,0.0119476188958844,0.02379791017501648,0.6219375090788668
4.364383561643836,0.3423254104849481,0.011949377168659344,0.023800957215579694,0.6219242551308134
4.365753424657535,0.34233371017666514,0.01195114045345225,0.023804020969256722,0.6219111284006265
4.367123287671233,0.3423418608684512,0.01195290862605996,0.023807101196850682,0.6218981293086387
4.368493150684931,0.34234986251279076,0.011954681562312696,0.02381019765884009,0.621885258266057
4.36986301369863,0.34235771507156365,0.011956459138081105,0.02381331011539285,0.6218725156749629
4.3712328767123285,0.3423654185160223,0.011958241229283299,0.02381643832638024,0.6218599019283148
4.372602739726028,0.34237297282676865,0.011960027711891892,0.0238195820513909,0.6218474174099491
4.373972602739726,0.34238037799373067,0.011961818461941024,0.023822741049744824,0.6218350624945841
4.375342465753425,0.34238763401613814,0.011963613355533382,0.02382591508050735,0.6218228375478217
4.376712328767123,0.34239474090249816,0.011965412268847212,0.023829103902503167,0.621810742926152
4.3780821917808215,0.3424016986705702,0.011967215078143327,0.0238323072743303,0.6217987789769568
4.379452054794521,0.3424085073473403,0.01196902165977211,0.023835524954374108,0.621786946038514
4.380821917808219,0.3424151669689954,0.011970831890180498,0.023838756700821293,0.6217752444400034
4.382191780821918,0.34242167758089637,0.01197264564591897,0.02384200227167388,0.6217636745015114
4.383561643835616,0.3424280392375515,0.011974462803648516,0.023845261424763214,0.6217522365340374
4.384931506849315,0.34243425200258865,0.011976283240147606,0.023848533917763964,0.6217409308395004
4.3863013698630136,0.3424403159487275,0.011978106832319143,0.023851819508208097,0.6217297577107459
4.387671232876713,0.3424462311577511,0.011979933457197405,0.023855117953498883,0.6217187174315533
4.389041095890411,0.34245199772047685,0.011981762991954983,0.02385842901092486,0.621707810276644
4.390410958904109,0.3424576157367273,0.011983595313909707,0.02386175243767382,0.6216970365116898
4.391780821917808,0.3424630853153001,0.01198543030053155,0.023865087990846794,0.6216863963933221
4.3931506849315065,0.342468406573938,0.011987267829449536,0.023868435427472,0.621675890169141
4.394520547945206,0.34247357963929764,0.011989107778458626,0.023871794504518814,0.6216655180777255
4.395890410958904,0.3424786046469186,0.011990950025526597,0.023875164978911734,0.6216552803486437
4.397260273972603,0.3424834817411916,0.011992794448800899,0.023878546607544317,0.6216451772024638
4.398630136986301,0.3424882110753263,0.01199464092661551,0.02388193914729312,0.6216352088507657
4.4,0.3424927928113188,0.011996489337497772,0.02388534235503163,0.6216253754961525
4.401369863013699,0.3424972271199183,0.011998339560175215,0.02388875598764419,0.621615677332263
4.402739726027397,0.3425015141805938,0.012000191473582358,0.02389217980203991,0.6216061145437846
4.404109589041096,0.3425056541815,0.012002044956867505,0.02389561355516656,0.6215966873064666
4.405479452054794,0.34250964731944267,0.012003899889399526,0.023899057004024473,0.621587395787134
4.406849315068493,0.34251349379984414,0.012005756150774613,0.023902509905680398,0.6215782401437014
4.4082191780821915,0.34251719383670765,0.01200761362082302,0.02390597201728139,0.6215692205251886
4.409589041095891,0.34252074765258156,0.012009472179615807,0.02390944309606864,0.6215603370717346
4.410958904109589,0.34252415547852333,0.012011331707471533,0.023912922899391325,0.6215515899146145
4.412328767123288,0.34252741755406263,0.012013192084962957,0.023916411184720418,0.6215429791762547
4.413698630136986,0.34253053412716433,0.012015053192923718,0.0239199077096625,0.6215345049702501
4.4150684931506845,0.342533505454191,0.01201691491245498,0.023923412231973546,0.6215261674013811
4.416438356164384,0.34253633179986476,0.012018777124932076,0.023926924509572692,0.6215179665656311
4.417808219178082,0.3425390134372291,0.012020639712011127,0.023930444300555995,0.6215099025502044
4.419178082191781,0.3425415506476098,0.012022502555635632,0.023933971363210165,0.621501975433545
4.420547945205479,0.342543943720576,0.012024365538043055,0.023937505456026277,0.6214941852853553
4.421917808219178,0.3425461929539001,0.012026228541771376,0.02394104633771347,0.6214865321666156
4.423287671232877,0.34254829865351805,0.012028091449665625,0.023944593767212613,0.6214790161296043
4.424657534246576,0.3425502611334885,0.0120299541448844,0.023948147503709973,0.6214716372179176
4.426027397260274,0.3425520807159522,0.012031816510906356,0.023951707306650825,0.6214643954664911
4.427397260273972,0.34255375773109037,0.012033678431536668,0.023955272935753072,0.6214572909016204
4.428767123287671,0.34255529251708305,0.012035539790913487,0.023958844151020817,0.6214503235409832
4.4301369863013695,0.34255668542006695,0.012037400473514351,0.023962420712757927,0.6214434933936612
4.431506849315069,0.34255793679409297,0.01203926036416259,0.02396600238158156,0.6214368004601634
4.432876712328767,0.342559047001083,0.012041119348033693,0.023969588918435675,0.6214302447324481
4.434246575342466,0.34256001641078676,0.01204297731066166,0.023973180084604494,0.6214238261939475
4.435616438356164,0.34256084540073806,0.012044834137945321,0.023976775641725973,0.6214175448195911
4.436986301369863,0.3425615343562105,0.012046689716154638,0.023980375351805208,0.6214114005758301
4.438356164383562,0.342562083670173,0.012048543931936967,0.02398397897722783,0.6214053934206627
4.43972602739726,0.3425624937432449,0.012050396672323303,0.023987586280773358,0.6213995233036589
4.441095890410959,0.3425627649836506,0.0120522478247345,0.023991197025628533,0.6213937901659867
4.442465753424657,0.342562897807174,0.012054097276987454,0.02399481097540062,0.6213881939404383
4.443835616438356,0.34256289263711226,0.012055944917301263,0.023998427894130658,0.6213827345514562
4.445205479452055,0.3425627499042294,0.01205779063430336,0.024002047546306696,0.6213774119151609
4.446575342465754,0.34256247004670964,0.01205963431703561,0.024005669696876984,0.6213722259393781
4.447945205479452,0.34256205351011004,0.01206147585496038,0.024009294111263135,0.6213671765236668
4.449315068493151,0.342561500747313,0.01206331513796659,0.024012920555373244,0.6213622635593475
4.450684931506849,0.34256081221847845,0.012065152056375709,0.024016548795614975,0.6213574869295312
4.4520547945205475,0.3425599883909955,0.012066986500947745,0.024020178598908603,0.6213528465091485
4.453424657534247,0.34255902973943386,0.01206881836288719,0.024023809732700022,0.6213483421649793
4.454794520547945,0.3425579367454949,0.01207064753384893,0.02402744196497372,0.6213439737556827
4.456164383561644,0.3425567098979622,0.012072473905944138,0.02403107506426569,0.6213397411318282
4.457534246575342,0.3425553496926521,0.01207429737174611,0.024034708799676327,0.6213356441359257
4.458904109589041,0.3425538566323635,0.012076117824296096,0.02403834294088327,0.6213316826024574
4.46027397260274,0.3425522312268276,0.012077935157109067,0.024041977258154195,0.6213278563579094
4.461643835616439,0.34255047399265737,0.012079749264179474,0.02404561152235957,0.6213241652208039
4.463013698630137,0.3425485854532963,0.01208156003998696,0.024049245504985366,0.6213206090017317
4.464383561643835,0.3425465661389672,0.012083367379502028,0.024052878978145724,0.6213171875033854
4.465753424657534,0.3425444165866206,0.012085171178191693,0.02405651171459556,0.6213139005205925
4.467123287671233,0.3425421373398826,0.012086971332025081,0.02406014348774314,0.6213107478403496
4.468493150684932,0.34253972894900275,0.012088767737478998,0.024063774071662606,0.6213077292418561
4.46986301369863,0.3425371919708014,0.012090560291543465,0.024067403241106435,0.6213048444965491
4.471232876712329,0.3425345269686167,0.012092348891727207,0.02407103077151786,0.6213020933681386
4.472602739726027,0.34253173451225155,0.012094133436063107,0.024074656439043246,0.6212994756126424
4.473972602739726,0.3425288151779199,0.012095913823113631,0.024078280020544397,0.6212969909784224
4.475342465753425,0.342525769548193,0.012097689951976194,0.024081901293610822,0.6212946392062203
4.476712328767123,0.3425225982119455,0.012099461722288507,0.024085520036571946,0.6212924200291944
4.478082191780822,0.3425193017643005,0.01210122903423387,0.024089136028509258,0.6212903331729567
4.47945205479452,0.3425158808065756,0.012102991788546435,0.024092749049268412,0.6212883783556099
4.480821917808219,0.34251233594622726,0.012104749886516414,0.024096358879471265,0.6212865552877854
4.482191780821918,0.34250866779679595,0.012106503229995264,0.024099965300527867,0.6212848636726813
4.483561643835617,0.34250487697785054,0.012108251721400815,0.02410356809464838,0.6212833032061007
4.484931506849315,0.34250096411493236,0.012109995263722362,0.024107167044854952,0.6212818735764908
4.486301369863014,0.34249692983949936,0.012111733760525718,0.0241107619349935,0.6212805744649819
4.487671232876712,0.3424927747888696,0.012113467115958218,0.02411435254974548,0.6212794055454272
4.489041095890411,0.34248849960616473,0.012115195234753677,0.024117938674639555,0.6212783664844425
4.49041095890411,0.3424841049402533,0.012116918022237317,0.024121520096063217,0.6212774569414466
4.491780821917808,0.3424795914456933,0.012118635384330632,0.024125096601274345,0.6212766765687022
4.493150684931507,0.3424749597826752,0.012120347227556227,0.02412866797841269,0.6212760250113564
4.494520547945205,0.3424702106169643,0.012122053459042596,0.0241322340165113,0.6212755019074823
4.495890410958904,0.3424653446198427,0.012123753986528865,0.024135794505507888,0.621275106888121
4.497260273972603,0.34246036246805134,0.01212544871836948,0.024139349236256106,0.6212748395773235
4.498630136986302,0.34245526484373184,0.012127137563538861,0.024142898000536782,0.621274699592193
4.5,0.34245005243436794,0.012128820431635995,0.02414644059106907,0.6212746865429275
4.501369863013698,0.3424447259327266,0.01213049723288899,0.02414997680152153,0.6212748000328634
4.502739726027397,0.34243928603679935,0.012132167878159586,0.02415350642652314,0.6212750396585184
4.504109589041096,0.34243373344974287,0.012133832278947605,0.02415702926167425,0.6212754050096357
4.505479452054795,0.34242806887981975,0.012135490347395365,0.024160545103557435,0.6212758956692279
4.506849315068493,0.3424222930403388,0.012137141996292036,0.024164053749748293,0.6212765112136214
4.508219178082192,0.34241640664959544,0.012138787139077952,0.02416755499882617,0.621277251212501
4.50958904109589,0.3424104104308116,0.012140425689848876,0.024171048650384806,0.6212781152289553
4.510958904109589,0.3424043051120756,0.012142057563360209,0.0241745345050429,0.6212791028195218
4.512328767123288,0.3423980914262818,0.012143682675031152,0.02417801236445461,0.621280213534233
4.513698630136986,0.34239177011107,0.012145300940948815,0.02418148203131996,0.6212814469166618
4.515068493150685,0.3423853419087649,0.012146912277872282,0.024184943309395183,0.6212828025039682
4.516438356164383,0.34237880756631495,0.012148516603236613,0.02418839600350297,0.621284279826946
4.517808219178082,0.3423721678352315,0.012150113835156809,0.024191839919542657,0.6212858784100695
4.519178082191781,0.34236542347152754,0.01215170389243171,0.024195274864500314,0.621287597771541
4.52054794520548,0.34235857523565627,0.01215328669454785,0.02419870064645877,0.6212894374233376
4.521917808219178,0.34235162389244955,0.012154862161683261,0.02420211707460752,0.6212913968712602
4.523287671232877,0.34234457021105624,0.012156430214711213,0.024205523959252604,0.6212934756149805
4.524657534246575,0.3423374149648804,0.012157990775203915,0.02420892111182635,0.6212956731480899
4.526027397260274,0.34233015893151925,0.012159543765436149,0.024212308344897064,0.6212979889581481
4.527397260273973,0.342322802892701,0.01216108910838886,0.024215685472178613,0.6213004225267321
4.528767123287671,0.3423153476342227,0.012162626727752689,0.024219052308539938,0.6213029733294853
4.53013698630137,0.34230779394588784,0.012164156547931447,0.024222408670014475,0.6213056408361668
4.531506849315068,0.34230014262144376,0.012165678494045538,0.02422575437380948,0.6213084245107018
4.532876712328767,0.3422923944585191,0.012167192491935328,0.02422908923831527,0.6213113238112309
4.534246575342466,0.3422845502585611,0.012168698468164455,0.024232413083114385,0.6213143381901607
4.535616438356165,0.34227661082677246,0.012170196350023092,0.024235725728990642,0.6213174670942144
4.536986301369863,0.3422685769720489,0.012171686065531132,0.024239026997938107,0.6213207099644825
4.538356164383561,0.3422604495069155,0.01217316754344135,0.02424231671316997,0.6213240662364738
4.53972602739726,0.342252229247464,0.012174640713242478,0.024245594699127338,0.6213275353401668
4.541095890410959,0.3422439170132894,0.012176105505162238,0.024248860781487924,0.6213311167000611
4.542465753424658,0.34223551362742644,0.01217756185017032,0.02425211478717464,0.6213348097352293
4.543835616438356,0.34222701991628646,0.01217900967998129,0.024255356544364108,0.6213386138593687
4.545205479452055,0.3422184367095938,0.012180448927057457,0.02425858588249507,0.6213425284808543
4.546575342465753,0.34220976484032206,0.01218187952461167,0.02426180263227669,0.6213465530027902
4.5479452054794525,0.3422010051446307,0.012183301406610059,0.024265006625696774,0.621350686823063
4.549315068493151,0.34219215846180123,0.01218471450777472,0.024268197696029892,0.6213549293343947
4.550684931506849,0.34218322563417336,0.012186118763586346,0.024271375677845382,0.6213592799243955
4.552054794520548,0.3421742075070813,0.012187514110286785,0.024274540407015287,0.6213637379756173
4.553424657534246,0.3421651049287898,0.012188900484881558,0.024277691720722167,0.6213683028656071
4.554794520547945,0.3421559187504304,0.0121902778251423,0.024280829457466818,0.6213729739669611
4.556164383561644,0.3421466498259371,0.012191646069609156,0.02428395345707589,0.6213777506473784
4.557534246575343,0.34213729901198286,0.012193005157593109,0.024287063560709417,0.6213826322697152
4.558904109589041,0.34212786716791516,0.012194355029178249,0.02429015961086821,0.621387618192039
4.56027397260274,0.3421183551556921,0.012195695625223988,0.024293241451401184,0.6213927077676834
4.561643835616438,0.3421087638398184,0.012197026887367209,0.024296308927512573,0.6213979003453025
4.563013698630137,0.3420990940872812,0.012198348758024353,0.024299361885769023,0.6214031952689262
4.564383561643836,0.34208934676748587,0.012199661180393454,0.024302400174106592,0.6214085918780148
4.565753424657534,0.34207952275219217,0.01220096409845611,0.02430542364183766,0.6214140895075148
4.567123287671233,0.3420696229154499,0.012202257456979386,0.0243084321396577,0.6214196874879138
4.568493150684931,0.34205964813353484,0.01220354120151767,0.02431142551965198,0.6214253851452962
4.5698630136986305,0.34204959928488465,0.012204815278414455,0.02431440363530212,0.6214311818013994
4.571232876712329,0.3420394772500348,0.012206079634804067,0.024317366341492588,0.6214370767736692
4.572602739726028,0.34202928291155443,0.012207334218613329,0.024320313494517028,0.6214430693753159
4.573972602739726,0.34201901715398236,0.012208578978563171,0.024323244952084544,0.6214491589153707
4.575342465753424,0.3420086808637629,0.012209813864170166,0.024326160573325827,0.6214553446987419
4.576712328767123,0.34199827492918206,0.012211038825748016,0.024329060218799197,0.6214616260262715
4.578082191780822,0.3419878002403034,0.012212253814408967,0.024331943750496524,0.6214680021947919
4.579452054794521,0.34197725768890413,0.012213458782065171,0.024334811031849042,0.6214744724971825
4.580821917808219,0.34196664816841127,0.012214653681429984,0.024337661927733064,0.6214810362224265
4.582191780821918,0.3419559725738378,0.012215838466019195,0.02434049630447556,0.6214876926556682
4.583561643835616,0.3419452318017188,0.012217013090152204,0.024343314029859647,0.62149444107827
4.5849315068493155,0.3419344267500478,0.01221817750895313,0.024346114973129964,0.6215012807678698
4.586301369863014,0.34192355831821303,0.012219331678351862,0.02434889900499791,0.6215082109984379
4.587671232876712,0.34191262740693384,0.012220475555085047,0.024351665997646803,0.621515231040335
4.589041095890411,0.3419016349181972,0.012221609096697011,0.02435441582473691,0.6215223401603696
4.590410958904109,0.3418905817551942,0.012222732261540626,0.024357148361410362,0.6215295376218555
4.5917808219178085,0.3418794688222568,0.012223845008778107,0.024359863484295946,0.6215368226846698
4.593150684931507,0.34186829702479427,0.012224947298381757,0.02436256107151381,0.6215441946053109
4.594520547945206,0.3418570672692302,0.012226039091134639,0.02436524100268003,0.6215516526369558
4.595890410958904,0.3418457804629394,0.012227120348631191,0.02436790315891106,0.621559196029519
4.597260273972603,0.34183443751418474,0.012228191033277783,0.0243705474228281,0.6215668240297101
4.598630136986301,0.3418230393320544,0.0122292511082932,0.024373173678561285,0.6215745358810918
